player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
Aarif Sheikh,2025,1722,1155,50,8,0,35.88962962962963,35.87,100.0,100.0,50.766888888888886,17.935,15.064935064935064,0.5294481481481482,1034.6624555862616
Aarif Sheikh,2026,498,279,6,8,0,42.9674074074074,20.75,29.186962962962962,66.4,52.89022222222222,10.375,15.053763440860216,0.5648370370370369,841.1380765208613
Aarif Sheikh,29-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,555.1505013311031
Aaron Jones,2024,2868,1401,102,72,9,94.72666666666667,29.2,100.0,100.0,100.0,100.0,37.25910064239829,0.8236333333333334,2868.0
Aasif Sheikh,02-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,05-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,08-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,10-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,13-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,17-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,19-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,2024,4374,2319,234,60,6,46.20736,24.72,100.0,100.0,100.0,100.0,38.033635187580856,0.5810368,1367.3786611106452
Aasif Sheikh,2025,3294,1446,96,46,3,53.868080000000006,32.83,100.0,100.0,100.0,61.415,29.46058091286307,0.6193404,1962.1663426211323
Aasif Sheikh,2026,720,384,20,10,0,30.76171875,40.0,52.3046875,100.0,59.228515625,20.0,23.4375,0.50380859375,1581.9992951368115
Aasif Sheikh,21-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1100.7382340303352
Aasif Sheikh,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,767.2859779098854
Aasif Sheikh,25-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,535.5283508370244
Aasif Sheikh,29-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,374.1034710398448
Aayan Afzal Khan,2024,4368,678,24,9,3,37.603125,27.72,63.04125,100.0,56.2809375,58.86,14.601769911504425,0.538015625,4368.0
Aayan Afzal Khan,2025,1068,0,0,0,0,23.1175,25.42,9.247,100.0,6.93525,12.71,0.0,0.46558750000000004,2426.823529411765
Abbas Afridi,2024,2694,0,0,0,0,9.38875,14.96,3.7555,100.0,2.8166249999999997,7.48,0.0,0.39694375,2694.0
Abbas Ghani,2025,2754,858,92,44,0,77.26814814814814,28.68,100.0,100.0,100.0,14.34,47.552447552447546,0.7363407407407407,2754.0
Abbas Ghani,21-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1134.0
Abdul Hashmi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Majid,2025,4050,0,0,0,0,10.486666666666666,17.76,4.1946666666666665,100.0,3.146,8.88,0.0,0.4024333333333333,4050.0
Abdul Malik,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Malik,2024,732,558,48,3,0,57.39125,40.66,100.0,100.0,32.217375000000004,20.33,27.41935483870968,0.63695625,430.5882352941177
Abdul Malik,2025,300,276,6,0,0,26.163703703703703,12.5,22.465481481481483,40.0,7.84911111111111,6.25,6.521739130434782,0.48081851851851853,370.958904109589
Abdul Samad,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Samad,2026,270,174,10,2,0,37.35333333333333,15.0,34.94133333333333,39.0,21.206,7.5,20.689655172413794,0.5367666666666666,158.8235294117647
Abdul Waheed,16-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Waheed,2024,4122,1491,198,81,12,66.55037037037037,40.41,100.0,100.0,100.0,100.0,56.13682092555332,0.6827518518518519,2424.7058823529414
Abdul Waheed,2025,2358,828,76,30,0,124.59125,32.75,100.0,100.0,100.0,16.375,38.40579710144928,0.95,2394.246575342466
Abdullah Fazal,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Fazal,2026,360,360,14,2,0,24.074074074074076,60.0,37.62962962962963,84.0,17.22222222222222,30.0,13.333333333333334,0.4703703703703704,211.76470588235296
Abdullah Mohd Yousaf,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Shafique,15-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Shafique,2024,2220,2004,90,21,9,28.616720000000004,28.0,100.0,100.0,100.0,100.0,16.61676646706587,0.4930836,1305.8823529411766
Abdullah Shafique,2025,1386,1314,46,4,0,35.250468749999996,26.5,100.0,100.0,30.575140624999996,13.25,11.415525114155251,0.52625234375,1342.4657534246576
Abdullah Shafique,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,812.4753257007501
Abhishek Anand,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abhishek Sharma,2025,5154,1332,170,108,3,93.1474074074074,42.95,100.0,100.0,100.0,66.475,62.61261261261261,0.815737037037037,5154.0
Abhishek Sharma,2026,1938,486,64,46,3,95.99777777777778,26.91,100.0,100.0,100.0,58.455,67.90123456790123,0.829988888888889,3262.235294117647
Abhishek Sharma,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1772.630136986301
Abhishek Sharma,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1072.8156336360046
Abrar Ahmed,14-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Ahmed,2024,948,0,3,0,0,18.900000000000002,15.8,13.560000000000002,100.0,5.670000000000001,7.9,100.0,0.4445,557.6470588235294
Abrar Ahmed,2025,6390,0,0,0,0,19.39112,23.55,7.756448000000001,100.0,5.817336,11.775,0.0,0.4469556,3220.8219178082195
Abrar Ahmed,2026,1662,0,0,0,0,43.525925925925925,74.0,17.41037037037037,100.0,13.057777777777778,37.0,0.0,0.5676296296296296,2605.4165021713384
Abrar Bilal,09-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Bilal,12-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Bilal,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeeb Usmani,01-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeeb Usmani,03-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeeb Usmani,2026,906,531,20,12,0,21.15688,37.75,48.462752,100.0,66.347064,18.875,18.07909604519774,0.4557844,413.6986301369863
Adeeb Usmani,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,250.37504934859848
Adeeb Usmani,27-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,160.08798817208177
Adeshlie Alias,02-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeshlie Alias,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adil Butt,2024,2136,684,114,51,3,136.6225,39.55,100.0,100.0,100.0,64.775,72.36842105263158,0.95,2136.0
Adnan Idrees,2024,2322,0,0,0,0,14.91875,20.36,5.9675,100.0,4.475625,10.18,0.0,0.42459375,2322.0
Afif Hossain,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Afif Hossain,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Afif Hossain,2026,276,216,4,0,3,30.757037037037037,23.0,20.302814814814816,46.0,9.22711111111111,56.5,5.555555555555555,0.5037851851851852,126.02739726027397
Afsar Zazai,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Afsar Zazai,2024,678,507,15,9,0,32.19185185185186,113.0,42.87674074074074,100.0,54.65755555555556,56.5,14.201183431952662,0.5109592592592592,398.8235294117647
Afsar Zazai,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,216.71232876712327
Afsar Zazai,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,131.15673114883538
Ahmad Ramdoni,02-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,05-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,05-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,07-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,08-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,09-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,14-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,2024,1962,1245,75,33,21,37.93592592592593,20.43,100.0,100.0,100.0,100.0,26.02409638554217,0.5396796296296297,624.6073720287894
Ahmad Ramdoni,2025,2394,1248,58,32,15,46.178888888888885,19.95,100.0,100.0,100.0,100.0,21.634615384615383,0.5808944444444444,1177.7463118125845
Ahmed Faiz,2025,1992,801,44,28,9,108.7975,23.71,100.0,100.0,100.0,100.0,26.96629213483146,0.8939875,1992.0
Ahmed Hassan,03-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmed Hassan,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmed Hassan,2025,1986,777,40,42,3,61.528518518518524,27.58,100.0,100.0,100.0,58.79,31.660231660231663,0.6576425925925926,906.8493150684932
Ahmer Bin,13-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmer Bin,2024,2304,936,93,24,9,107.68625,25.6,100.0,100.0,100.0,100.0,37.5,0.88843125,1355.2941176470588
Ahmer Bin,2025,2922,1050,60,54,30,66.99333333333333,30.43,100.0,100.0,100.0,100.0,32.57142857142857,0.6849666666666667,2070.6849315068494
Ahmer Bin,2026,1644,618,64,14,12,64.03703703703704,39.14,100.0,100.0,89.21111111111111,100.0,37.86407766990291,0.6701851851851852,1902.234504540071
Ahmer Bin,25-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1216.274926977029
Ainool Hafizs,02-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ainool Hafizs,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ainool Hafizs,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ainool Hafizs,24-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aizaz Khan,2024,4434,717,51,42,9,67.09925925925927,22.1,100.0,100.0,100.0,100.0,38.912133891213394,0.6854962962962964,4434.0
Ajay Kumar,2026,1032,27,0,0,3,25.72074074074074,15.36,10.288296296296297,100.0,7.716222222222222,52.68,0.0,0.4786037037037037,1032.0
Ajin Soman,2026,672,0,0,0,0,10.5,14.0,4.2,78.4,3.15,7.0,0.0,0.4025,672.0
Akash Deep,2024,3666,504,21,15,0,52.06259259259259,35.2,62.825037037037035,100.0,90.61877777777778,17.6,21.428571428571427,0.6103129629629629,3666.0
Akash Deep,2025,3324,405,26,2,3,52.784814814814816,36.46,73.11392592592593,100.0,25.835444444444445,63.230000000000004,20.74074074074074,0.613924074074074,3464.823529411765
Akif Javed,2025,990,0,0,0,0,21.0,23.57,8.4,100.0,6.3,11.785,0.0,0.455,990.0
Ali Dawood,09-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ali Dawood,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ali Dawood,2024,2220,0,0,0,0,12.879999999999999,14.8,5.152,100.0,3.8639999999999994,7.4,0.0,0.4144,1013.6986301369864
Ali Dawood,2025,4266,0,0,0,0,5.951111111111111,11.28,2.380444444444444,100.0,1.7853333333333332,5.64,0.0,0.37975555555555557,2297.6707461508095
Ali Dawood,2026,1974,0,0,0,0,7.034444444444444,18.27,2.8137777777777777,100.0,2.110333333333333,9.135,0.0,0.38517222222222225,2180.9527243878692
Ali Naseer,2024,5790,567,54,30,3,35.65,27.42,100.0,100.0,100.0,58.71,44.44444444444444,0.52825,5790.0
Ali Raza,01-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ali Raza,12-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ali Raza,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ali Raza,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ali Raza,30-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aman Desai,02-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aman Desai,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aman Desai,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aman Desai,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Amar Naeem,02-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Amar Naeem,18-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Amar Naeem,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Amar Naeem,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Amir Butt,2026,2436,507,18,30,0,70.02185185185185,24.0,64.00874074074073,100.0,100.0,12.0,28.402366863905325,0.7001092592592593,2436.0
Amir Farooq,2024,2604,0,0,0,0,14.65625,21.7,5.862500000000001,100.0,4.396875,10.85,0.0,0.42328125,2604.0
Amjad Sher,2026,366,0,0,0,0,8.75,6.77,3.5,42.016000000000005,2.625,3.385,0.0,0.39375,366.0
Anamul Haque,2025,372,417,12,2,0,21.47407407407407,12.4,32.58962962962963,47.120000000000005,16.44222222222222,6.2,10.071942446043165,0.4573703703703703,372.0
Anamul Haque,25-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,153.17647058823528
Anjar Tadarus,09-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Anjar Tadarus,12-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Anjar Tadarus,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Anjar Tadarus,2025,2688,0,0,0,0,7.520740740740741,18.66,3.0082962962962965,100.0,2.256222222222222,9.33,0.0,0.3876037037037037,1061.1922621397553
Anop Santosh,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Anop Santosh,25-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Anshuman Rath,14-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Anshuman Rath,2024,2682,1065,126,30,12,60.623333333333335,24.83,100.0,100.0,100.0,100.0,43.943661971830984,0.6531166666666667,1577.6470588235295
Anshuman Rath,2025,4884,1803,168,36,3,118.50999999999999,40.7,100.0,100.0,100.0,65.35,33.94342762063228,0.94255,3087.3972602739727
Aqeel Wahid,2024,1848,693,54,39,15,116.66375000000001,38.5,100.0,100.0,100.0,100.0,40.25974025974026,0.93331875,1848.0
Aqib Ilyas,2024,7044,2532,183,69,6,46.440479999999994,32.85,100.0,100.0,100.0,100.0,29.85781990521327,0.5822024,7044.0
Aqib Iqbal,2025,8970,1530,96,48,21,45.885000000000005,27.17,100.0,100.0,100.0,100.0,28.235294117647058,0.5794250000000001,8970.0
Aqib Iqbal,29-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3693.529411764706
Aritra Dutta,2024,1638,519,90,48,0,138.075,30.33,100.0,100.0,100.0,15.165,79.76878612716763,0.95,1638.0
Arshdeep Singh,2024,2916,0,0,0,0,9.450000000000001,13.5,3.7800000000000007,100.0,2.8350000000000004,6.75,0.0,0.39725,2916.0
Arshdeep Singh,2025,1554,0,0,0,0,24.325000000000003,25.9,9.730000000000002,100.0,7.2975,12.95,0.0,0.471625,2114.823529411765
Arshdeep Singh,2026,2934,6,2,0,3,77.51296875,24.82,35.005187500000005,100.0,23.253890625,57.41,100.0,0.73756484375,2488.876712328767
Arslan Amjad,02-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Arslan Amjad,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Arslan Amjad,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Arun Yadav,2025,2526,822,96,38,3,134.435,42.1,100.0,100.0,100.0,66.05,48.90510948905109,0.95,2526.0
Aryan Lakra,02-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ashish Bam,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ashish Bam,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ashish Bam,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Asif Afridi,2025,564,0,0,0,0,33.6875,15.66,13.475000000000001,68.928,10.10625,7.83,0.0,0.5184375,564.0
Asif Ali,2025,7908,1887,178,112,9,55.90265625,35.37,100.0,100.0,100.0,100.0,46.10492845786963,0.6295132812500001,7908.0
Asif Ali,2026,810,360,18,22,3,98.4375,12.27,75.375,90.816,100.0,51.135,33.33333333333333,0.8421875,3732.705882352941
Asif Khan,2024,4950,2007,183,138,12,99.72444444444444,39.94,100.0,100.0,100.0,100.0,47.98206278026906,0.8486222222222222,4950.0
Asif Khan,2025,1788,573,34,48,12,136.5175,24.83,100.0,100.0,100.0,100.0,42.931937172774866,0.95,3090.0
Aslam Khan,2025,1968,561,74,46,3,153.47500000000002,23.42,100.0,100.0,100.0,56.71,64.1711229946524,0.8826249999999999,1968.0
Ateeq Iqbal,2025,2238,0,0,0,0,16.52,21.94,6.6080000000000005,100.0,4.9559999999999995,10.97,0.0,0.4326,2238.0
Ayaan Khan,02-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ayaan Khan,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ayaan Khan,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Azan Awais,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Azan Awais,2026,618,495,28,0,0,30.054074074074077,103.0,68.02162962962963,100.0,9.016222222222222,51.5,16.969696969696972,0.5002703703703704,363.5294117647059
Azmatullah Omarzai,2024,4590,1185,81,60,12,32.39128,52.12,100.0,100.0,100.0,100.0,35.69620253164557,0.5119564,4590.0
Azmatullah Omarzai,2025,2478,567,28,18,0,56.217777777777776,31.0,78.48711111111112,100.0,100.0,15.5,24.33862433862434,0.6310888888888888,3347.6470588235293
Azmatullah Omarzai,2026,876,0,0,0,0,9.45875,13.27,3.7835,98.216,2.837625,6.635,0.0,0.39729375,2219.041095890411
Azyan Farhath,2024,3354,1782,129,27,18,82.33749999999999,50.81,100.0,100.0,100.0,100.0,26.262626262626263,0.7616874999999999,3354.0
B Bhandari,01-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B Bhandari,05-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B Bhandari,2026,336,240,14,0,0,22.96875,28.0,37.1875,56.0,6.890625,14.0,17.5,0.46484375,153.4246575342466
B Doggett,2025,1290,0,0,0,0,36.2425,30.71,14.497,100.0,10.87275,15.355,0.0,0.5312125000000001,1290.0
B Evans,2025,3024,0,0,0,0,9.952031250000001,15.13,3.9808125000000008,100.0,2.985609375,7.565,0.0,0.39976015625,3024.0
B Evans,2026,1176,0,0,0,0,11.2,19.6,4.4799999999999995,100.0,3.36,9.8,0.0,0.406,1936.941176470588
B Ito-Davis,08-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B Khumalo,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B Kohler-Cadmore,2026,972,204,42,16,3,208.45125000000002,54.0,100.0,100.0,100.0,72.0,85.29411764705883,0.6077437499999999,972.0
B McMullen,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B McMullen,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B McMullen,12-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B McMullen,20-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B McMullen,2024,5148,1788,168,72,6,64.55192,43.5,100.0,100.0,100.0,100.0,40.26845637583892,0.6727596,1856.4061880206268
B McMullen,2025,4956,990,58,18,3,41.373281250000005,31.4,100.0,100.0,100.0,60.7,23.030303030303028,0.5568664062500001,2910.270402594886
B McMullen,2026,2100,660,34,30,9,55.84027777777777,122.0,90.33611111111111,100.0,100.0,100.0,29.09090909090909,0.6292013888888889,2645.3739171883008
B Muzarabani,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
B Muzarabani,2024,5586,0,0,0,0,39.99515625,41.0,15.998062500000001,100.0,11.998546875,20.5,0.0,0.54997578125,3285.8823529411766
B Muzarabani,2025,9342,879,36,10,15,45.6553125,38.28,90.262125,100.0,63.69659375,100.0,15.699658703071671,0.5782765625,6051.232876712329
B Muzarabani,2026,1128,0,0,0,0,9.625,14.46,3.85,100.0,2.8874999999999997,7.23,0.0,0.398125,4107.59573628109
B Niaz,2024,2412,729,78,84,6,144.75125,30.92,100.0,100.0,100.0,100.0,66.66666666666666,0.92624375,2412.0
B Sai Sudharsan,2025,1812,2340,76,0,0,18.63814814814815,27.45,100.0,100.0,5.591444444444445,13.725,9.743589743589745,0.4431907407407407,1812.0
B Sharki,2024,1464,1128,75,6,3,31.243333333333336,30.5,100.0,100.0,39.373000000000005,60.25,21.542553191489365,0.5062166666666666,1464.0
B Sharki,2025,1692,1158,56,2,0,35.172222222222224,35.25,100.0,100.0,20.55166666666667,17.625,15.025906735751295,0.5258611111111111,1598.1176470588236
B Sharki,2026,228,222,10,0,0,24.72407407407407,12.66,29.88962962962963,32.928,7.417222222222221,6.33,13.513513513513512,0.47362037037037036,972.4931506849316
B Shikongo,2024,1464,0,3,0,0,14.444444444444445,27.11,11.777777777777779,100.0,4.333333333333333,13.555,100.0,0.4222222222222222,1464.0
B Siddharth,2026,738,15,0,0,3,31.0078125,61.0,12.403125000000001,100.0,9.30234375,75.5,0.0,0.5050390625,738.0
B Ward,2024,1008,0,0,0,0,8.39125,7.63,3.3565,100.0,2.517375,3.815,0.0,0.39195625,1008.0
B Ward,22-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,415.0588235294117
BA Carse,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
BA Carse,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
BA Carse,17-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
BA Carse,2024,5244,357,15,24,6,28.007731481481482,30.5,41.2030925925926,100.0,100.0,100.0,32.773109243697476,0.49003865740740743,2070.272404263719
BA Carse,2025,10974,1038,48,14,3,34.21486111111111,49.9,100.0,100.0,80.26445833333334,69.95,17.91907514450867,0.5210743055555556,5281.021239767769
BA Carse,2026,1188,78,6,0,0,44.4215625,60.33,29.768625,100.0,13.32646875,30.165,23.076923076923077,0.5721078125,3889.3909566601046
BA Carse,21-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2617.857414904249
BA Carse,24-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1784.4562730747773
BA Carse,31-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1226.6082096345667
BA King,12-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
BA King,12-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
BA King,2024,4188,1911,249,69,3,55.66360000000001,32.33,100.0,100.0,100.0,61.165,49.92150706436421,0.628318,1912.3287671232877
BA King,2025,3102,2367,162,12,0,45.2025,27.66,100.0,100.0,73.56075,13.83,22.0532319391635,0.5760125,2381.997631267272
BA King,2026,1614,615,56,26,0,114.80875,24.45,100.0,100.0,100.0,12.225,40.0,0.92404375,2105.05210774945
BA King,21-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1389.3328165321964
