player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
AS Joseph,2024,16120,1130,115,0,0,30.778041409465022,33.61,100.0,100.0,9.233412422839507,16.805,30.530973451327434,0.5038902070473251,16120.0
AS Joseph,2025,4592,565,12,20,10,41.116474609375004,24.0,40.446589843750004,100.0,100.0,100.0,16.991150442477874,0.555582373046875,9338.823529411766
AS Samra,2025,2088,770,60,84,0,164.18374999999997,32.62,100.0,100.0,100.0,16.31,56.103896103896105,0.8290812500000001,2088.0
AT Carey,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,03-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,04-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,06-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,08-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,11-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,12-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,17-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Carey,2024,4832,3795,300,40,15,44.7881632,82.0,100.0,100.0,100.0,100.0,26.877470355731226,0.573940816,1456.514894049649
AT Carey,2025,8272,6400,432,36,10,29.13493306360445,47.93,100.0,100.0,100.0,100.0,21.9375,0.49567466531802223,3507.978039061181
AT Carey,2026,256,200,16,0,5,26.640625,32.0,42.65625,51.2,7.9921875,91.0,24.0,0.483203125,2530.1098074495108
AT Carey,21-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1769.838829616257
AT Carey,21-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1238.281263833645
AT Carey,22-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,866.5002321727245
AT Carey,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,606.4048873417845
AT Carey,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,424.41226528080705
AT Carey,25-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,297.0537292606255
AT Carey,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,207.920534235178
AT Carey,26-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,145.5360077715453
AT Carey,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,101.87110640605155
AT Carey,29-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,71.30776609494251
AT Carey,ODI   4770,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,49.914452202823504
AT Carey,ODI   4831,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,34.93963436695503
AT Carey,ODI   4846,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,24.45750779665078
AT Carey,Test   2521,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,17.12013969204996
AT Carey,Test   2523,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11.984041059940301
AT Carey,Test   2524,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.388800947179476
AT Carey,Test   2533,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.872147043660767
AT Carey,Test   2535,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.110496257100064
AT Carey,Test   2561,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.8773441099824586
AT Carey,Test   2568,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.014139274696899
AT Carey,Test   2570,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.4098967071663884
AT Carey,Test   2571,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.9869273103073299
AT Carey,Test   2575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6908489287077764
AT Carey,Test   2579,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4835941577268825
AT Carey,Test   2580,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3385158651482376
AT Carey,Test   2585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2369610834260871
AT Carey,Test   2589,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.16587274753119985
AT Carey,Test   2592,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.11611091794698054
AT Carey,Test   2595,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0812776399537055
AT Carey,Test   2608,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.056894346689095286
AT Carey,Test   2611,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.03982604205590243
AT Carey,Test   2613,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.027878229132164214
AT Carey,Test   2615,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.019514760242100884
AT Carey,Test # 2616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.013660332095767728
AT Nidamanuru,06-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AT Nidamanuru,2025,1440,1060,36,32,0,42.27530864197531,22.5,88.91012345679013,100.0,100.0,11.25,19.245283018867923,0.5613765432098765,847.0588235294118
AT Nidamanuru,ODI   4885,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,460.2739726027397
AU Rashid,2024,5648,0,0,0,0,40.04950617283951,57.66,16.019802469135804,100.0,12.014851851851851,28.83,0.0,0.5502475308641975,5648.0
AU Rashid,2025,8968,0,0,0,0,12.977314453125,23.63,5.190925781250001,100.0,3.8931943359375,11.815,0.0,0.41488657226562503,7600.941176470588
AU Rashid,2026,3664,0,0,0,0,13.297001953125001,19.85,5.318800781250001,100.0,3.9891005859375,9.925,0.0,0.416485009765625,5803.251141552511
AU Rashid,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3512.1926569285433
AU Rashid,24-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2245.6704770834085
AU Rashid,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1482.1408351098373
AU Rashid,ODI # 4940,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,997.5940753604577
AU Rashid,ODI # 4941,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,680.0076259402815
AU Rashid,T20I   3084,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,467.4269407314908
AUKDS Kalugala,14-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AUKDS Kalugala,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AUKDS Kalugala,T20I # 3769,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AV Lazarus,2024,4256,2210,210,115,20,59.93234567901235,29.55,100.0,100.0,100.0,100.0,44.11764705882353,0.6496617283950618,4256.0
AV Lazarus,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1752.4705882352941
AWJ Auguste,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AWJ Auguste,23-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AWJ Auguste,ODI   4914,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AY Patel,16-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
AY Patel,2024,5632,885,30,15,5,26.26765625,27.91,70.5070625,100.0,82.880296875,88.955,15.254237288135593,0.48133828125,3312.9411764705883
AY Patel,2025,1088,0,0,0,0,70.71875,22.66,28.2875,100.0,21.215625,11.33,0.0,0.70359375,2296.9863013698628
AY Patel,Test   2555,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1390.1618634030792
Aamer Jamal,07-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aamer Jamal,2024,4504,2125,135,25,5,34.689423828125,33.66,100.0,100.0,100.0,91.83,22.588235294117645,0.523447119140625,2649.4117647058824
Aamer Jamal,2025,392,395,36,0,0,60.081875,24.5,96.03275,58.800000000000004,18.0245625,12.25,27.341772151898734,0.650409375,1618.6301369863013
Aamer Jamal,Test   2553,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,979.6131069877614
Aamir Kaleem,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aamir Kaleem,2024,696,0,5,0,0,26.9796875,12.42,20.791875,79.536,8.09390625,6.21,100.0,0.4848984375,409.4117647058824
Aamir Kaleem,2025,1920,0,0,0,0,21.24222222222222,26.66,8.496888888888888,100.0,6.3726666666666665,13.33,0.0,0.4562111111111111,1099.1780821917807
Aamir Kaleem,21-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,665.234899328859
Aamir Kaleem,ODI   4832,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,425.3463632757563
Aamir Kaleem,ODI   4874,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,280.72828160221945
Aarif Sheikh,04-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aarif Sheikh,05-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aarif Sheikh,2024,1712,1605,80,15,5,33.19283950617284,35.66,100.0,100.0,84.95785185185186,92.83,17.757009345794394,0.5159641975308642,781.7351598173516
Aarif Sheikh,2025,2296,1925,100,16,0,37.116625514403296,35.87,100.0,100.0,91.134987654321,17.935,18.07792207792208,0.5355831275720164,1379.5499407816817
Aarif Sheikh,2026,664,465,12,16,0,44.43637860082305,20.75,41.77455144032922,83.0,93.33091358024691,10.375,18.06451612903226,0.5721818930041153,1121.517435361148
Aarif Sheikh,29-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,740.2006684414705
Aarif Sheikh,ODI   4788,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,498.2116300441444
Aarif Sheikh,ODI   4884,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,339.6047712490106
Aarif Sheikh,ODI # 4959,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,233.43917513166738
Aaron Jones,2024,3824,2335,170,120,15,97.96518518518519,29.2,100.0,100.0,100.0,100.0,37.25910064239829,0.839825925925926,3824.0
Aasif Sheikh,02-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,05-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,08-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,10-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,13-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,17-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,19-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Aasif Sheikh,2024,5832,3865,390,100,10,46.5650944,24.72,100.0,100.0,100.0,100.0,38.033635187580856,0.582825472,1823.1715481475271
Aasif Sheikh,2025,4392,2410,192,92,5,54.2851232,32.83,100.0,100.0,100.0,91.41499999999999,35.35269709543569,0.621425616,2616.22179016151
Aasif Sheikh,2026,960,640,40,20,0,31.219482421875,40.0,92.48779296875,100.0,100.0,20.0,28.125,0.506097412109375,2109.332393515749
Aasif Sheikh,21-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1467.650978707114
Aasif Sheikh,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1023.0479705465142
Aasif Sheikh,25-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,714.0378011160326
Aasif Sheikh,29-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,498.80462805312646
Aasif Sheikh,ODI   4726,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,348.66427925846966
Aasif Sheikh,ODI   4730,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,243.82109825006836
Aasif Sheikh,ODI   4731,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,170.55546201674593
Aasif Sheikh,ODI   4733,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,119.33043253753203
Aasif Sheikh,ODI   4735,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,83.50271502850926
Aasif Sheikh,ODI   4882,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,58.43790067156339
Aasif Sheikh,ODI   4925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,40.89967333705564
Aasif Sheikh,ODI # 4954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,28.626412298134813
Aasif Sheikh,ODI # 4956,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,20.036843008432818
Aasif Sheikh,T20I   3139,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,14.024983874339913
Aasif Sheikh,T20I   3250,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.817093697174927
Aasif Sheikh,T20I # 3688,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.871772043978697
Aayan Afzal Khan,2024,5824,1130,40,15,5,38.1626953125,27.72,95.265078125,100.0,86.44880859375,88.86,14.601769911504425,0.5408134765625,5824.0
Aayan Afzal Khan,2025,1424,0,0,0,0,25.594375,25.42,10.23775,100.0,7.6783125,12.71,0.0,0.477971875,3235.7647058823527
Abbas Afridi,2024,3592,0,0,0,0,10.3946875,14.96,4.157875,100.0,3.11840625,7.48,0.0,0.40197343750000003,3592.0
Abbas Ghani,2025,3672,1430,184,88,0,79.90979423868312,28.68,100.0,100.0,100.0,14.34,57.06293706293706,0.7495489711934156,3672.0
Abbas Ghani,21-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1511.9999999999998
Abbas Ghani,T20I   3254,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,821.5890410958904
Abdul Hashmi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Majid,2025,5400,0,0,0,0,10.845185185185187,17.76,4.338074074074075,100.0,3.253555555555556,8.88,0.0,0.40422592592592593,5400.0
Abdul Malik,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Malik,2024,976,930,80,5,0,63.5403125,40.66,100.0,100.0,44.06209375,20.33,27.41935483870968,0.6677015625,574.1176470588235
Abdul Malik,2025,400,460,12,0,0,27.058189300411524,12.5,34.82327572016461,50.0,8.117456790123457,6.25,7.826086956521738,0.4852909465020576,494.6118721461186
Abdul Malik,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,299.34465061192253
Abdul Samad,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Samad,2026,360,290,20,4,0,38.63037037037037,15.0,55.45214814814815,48.0,31.58911111111111,7.5,24.82758620689655,0.5431518518518519,211.76470588235296
Abdul Samad,ODI # 4944,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,115.06849315068493
Abdul Waheed,16-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdul Waheed,2024,5496,2485,330,135,20,68.82559670781893,40.41,100.0,100.0,100.0,100.0,56.13682092555332,0.6941279835390947,3232.9411764705883
Abdul Waheed,2025,3144,1380,152,60,0,137.9403125,32.75,100.0,100.0,100.0,16.375,46.08695652173913,0.95,3192.328767123288
Abdul Waheed,T20I   2475,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1932.033162258192
Abdullah Fazal,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Fazal,2026,480,600,28,4,0,24.89711934156379,60.0,65.95884773662551,96.0,27.469135802469136,30.0,16.0,0.474485596707819,282.3529411764706
Abdullah Fazal,Test # 2617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,153.4246575342466
Abdullah Mohd Yousaf,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Mohd Yousaf,T20I # 3714,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Shafique,15-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abdullah Shafique,2024,2960,3340,150,35,15,28.8382688,28.0,100.0,100.0,100.0,100.0,16.61676646706587,0.49419134400000003,1741.1764705882354
Abdullah Shafique,2025,1848,2190,92,8,0,35.775029296875,26.5,100.0,100.0,50.7325087890625,13.25,13.698630136986301,0.5288751464843751,1789.9543378995434
Abdullah Shafique,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1083.3004342676668
Abdullah Shafique,ODI   4812,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,692.6544300602214
Abdullah Shafique,Test   2554,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,457.15140573309264
Abhishek Anand,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abhishek Sharma,2025,6872,2220,340,216,5,96.33193415637861,42.95,100.0,100.0,100.0,96.475,75.13513513513513,0.8316596707818931,6872.0
Abhishek Sharma,2026,2584,810,128,92,5,99.27975308641976,26.91,100.0,100.0,100.0,88.455,81.48148148148148,0.8463987654320988,4349.64705882353
Abhishek Sharma,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2363.5068493150684
Abhishek Sharma,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1430.4208448480063
Abhishek Sharma,T20I   3084,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,914.6006995780895
Abhishek Sharma,T20I # 3663,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,603.6357775987108
Abrar Ahmed,14-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Ahmed,2024,1264,0,5,0,0,20.925,15.8,18.37,100.0,6.2775,7.9,100.0,0.454625,743.5294117647059
Abrar Ahmed,2025,8520,0,0,0,0,19.5412448,23.55,7.816497920000001,100.0,5.86237344,11.775,0.0,0.447706224,4294.429223744292
Abrar Ahmed,2026,2216,0,0,0,0,45.013991769547324,74.0,18.00559670781893,100.0,13.504197530864197,37.0,0.0,0.5750699588477366,3473.888669561785
Abrar Ahmed,ODI   4838,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2221.1791857488015
Abrar Bilal,09-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Bilal,12-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Bilal,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Bilal,T20I   2656,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Abrar Bilal,T20I   2668,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeeb Usmani,01-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeeb Usmani,03-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeeb Usmani,2026,1208,885,40,24,0,21.3206752,37.75,88.52827008,100.0,100.0,18.875,21.694915254237287,0.456603376,551.5981735159818
Adeeb Usmani,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,333.83339913146466
Adeeb Usmani,27-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,213.45065089610904
Adeeb Usmani,ODI # 4954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,140.87726992999384
Adeeb Usmani,ODI # 4955,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,94.82117117750346
Adeeb Usmani,ODI # 4957,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,64.63462553944412
Adeeb Usmani,ODI # 4958,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,44.42886245496469
Adeshlie Alias,02-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeshlie Alias,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adeshlie Alias,T20I # 3826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Adil Butt,2024,2848,1140,190,85,5,151.260625,39.55,100.0,100.0,100.0,94.775,72.36842105263158,0.893696875,2848.0
Adnan Idrees,2024,3096,0,0,0,0,16.5171875,20.36,6.606875,100.0,4.955156249999999,10.18,0.0,0.4325859375,3096.0
Afif Hossain,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Afif Hossain,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Afif Hossain,2026,368,360,8,0,5,31.808559670781893,23.0,28.723423868312757,55.2,9.542567901234568,86.5,6.666666666666667,0.5090427983539094,168.0365296803653
Afif Hossain,ODI # 4943,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,101.69759178839323
Afif Hossain,ODI # 4944,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,65.02470159749018
Afsar Zazai,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Afsar Zazai,2024,904,845,25,15,0,33.29242798353909,113.0,63.31697119341564,100.0,84.98772839506172,56.5,14.201183431952662,0.5164621399176954,531.7647058823529
Afsar Zazai,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,288.9497716894977
Afsar Zazai,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,174.8756415317805
Afsar Zazai,Test   2573,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,111.8142151382929
Afsar Zazai,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,73.79729835405638
Ahmad Ramdoni,02-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,05-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,05-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,07-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,08-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,09-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,14-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ahmad Ramdoni,2024,2616,2075,125,55,35,39.23288065843622,20.43,100.0,100.0,100.0,100.0,26.02409638554217,0.5461644032921811,832.8098293717193
Ahmad Ramdoni,2025,3192,2080,116,64,25,47.757654320987655,19.95,100.0,100.0,100.0,100.0,25.96153846153846,0.5887882716049383,1570.3284157501128
Ahmad Ramdoni,T20I   2451,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1085.5356966201157
