player_name,match_id,runs,form_index
SD Hope,12-Jul-25,0,0.0
SD Hope,16-Nov-25,0,0.0
SD Hope,19-Feb-26,0,0.0
SD Hope,2024,1995,602.5868832763418
SD Hope,2025,5280,2012.5044888498512
SD Hope,2026,807,1649.647261289878
SD Hope,25-Jun-25,0,1153.5991235705142
SD Hope,29-May-25,0,806.9549063423887
SE Rutherford,07-Feb-26,0,0.0
SE Rutherford,2024,2145,1261.764705882353
SE Rutherford,2025,738,1022.6027397260274
SE Rutherford,2026,738,910.2447690485589
SFS Cheema,2025,816,816.0
SH Venugopal,2025,0,0.0
SH Venugopal,24-Apr-25,0,0.0
SI Runsewe,05-Dec-24,0,0.0
SI Runsewe,2024,1680,988.2352941176471
SI Runsewe,2025,1008,997.2602739726028
SI Runsewe,28-Nov-24,0,603.5530990919858
SJ French,2025,0,0.0
SJ French,2026,0,0.0
SJ Konstas,03-Jan-25,0,0.0
SJ Konstas,2024,204,120.0
SJ Konstas,2025,285,195.34246575342465
SJ Konstas,25-Jun-25,0,118.22345045400711
SK Lahiri,2026,192,192.0
SK Patel,03-Nov-25,0,0.0
SK Patel,12-Feb-25,0,0.0
SK Patel,14-Feb-25,0,0.0
SK Patel,18-Sep-24,0,0.0
SK Patel,19-Aug-24,0,0.0
SK Patel,2024,834,283.56062383337246
SK Patel,2025,1131,560.6085224395429
SK Patel,21-Aug-24,0,382.1374643672159
SK Patel,21-May-25,0,262.6755040593374
SK Patel,22-Sep-24,0,181.58216677744173
SK Patel,24-Sep-24,0,126.00864666908008
SK Patel,26-Oct-25,0,87.67547219108002
SK Springer,22-Jan-26,0,0.0
SKS Gill,27-Jul-25,0,0.0
SM Boland,04-Jan-26,0,0.0
SM Boland,2024,603,354.70588235294116
SM Boland,2025,1611,928.3561643835616
SM Boland,2026,393,717.003553099092
SM Curran,14-Feb-26,0,0.0
SM Curran,2024,387,227.64705882352942
SM Curran,2026,1902,992.1917808219179
SM Curran,24-Jan-26,0,600.485590209238
SM Curran,27-Jan-26,0,383.946125274963
SM Sharif,2025,780,780.0
SM Sharif,2026,258,472.94117647058823
SN Khan,2024,1113,1113.0
SN Khan,23-Feb-24,0,458.2941176470588
SN Netravalkar,10-Feb-26,0,0.0
SN Netravalkar,2024,1017,598.2352941176471
SN Netravalkar,2025,984,774.3835616438357
SN Pathirana,2024,0,0.0
SN Pathirana,2026,0,0.0
SN Swamy,2026,489,489.0
SO Hetmyer,01-Mar-26,0,0.0
SO Hetmyer,2026,1443,848.8235294117648
SO Ngoche,2024,885,885.0
SP Krishnamurthi,08-Feb-25,0,0.0
SP Krishnamurthi,18-Feb-25,0,0.0
SP Krishnamurthi,2024,0,0.0
SP Krishnamurthi,2025,579,228.58270825108568
SP Krishnamurthi,31-Oct-24,0,146.1541235440482
SPD Smith,03-Jan-24,0,0.0
SPD Smith,03-Jan-25,0,0.0
SPD Smith,04-Dec-25,0,0.0
SPD Smith,04-Jan-26,0,0.0
SPD Smith,06-Feb-25,0,0.0
SPD Smith,12-Feb-25,0,0.0
SPD Smith,17-Jan-24,0,0.0
SPD Smith,2024,2388,760.2254864448263
SPD Smith,2025,2367,1262.527540183231
SPD Smith,2026,450,1011.6835564517927
SPD Smith,21-Nov-25,0,702.0561438838907
SPD Smith,22-Nov-24,0,488.4831759309164
SPD Smith,25-Jan-24,0,340.50447213442624
SPD Smith,26-Dec-24,0,237.65558561555912
SPD Smith,26-Dec-25,0,166.0188099319595
SPD Smith,29-Feb-24,0,116.04709630342555
SR Bhudia,2024,858,858.0
SR Harmer,14-Nov-25,0,0.0
SR Harmer,2025,1443,848.8235294117648
SR Mohan,2026,0,0.0
SR Mohan,25-Mar-26,0,0.0
SR Mukkamalla,2024,2016,2016.0
SR Mukkamalla,2025,2523,2314.235294117647
SS Iyer,03-Jan-24,0,0.0
SS Iyer,11-Jan-26,0,0.0
SS Iyer,2024,324,147.94520547945206
SS Iyer,2025,1488,676.983813659692
SS Iyer,2026,180,497.76784104431863
SS Ranjane,2026,423,423.0
SSD Arachchige,06-Jan-24,0,0.0
SSD Arachchige,08-Jan-24,0,0.0
ST Doheny,2024,0,0.0
ST Doheny,2025,183,107.64705882352942
SV Samson,01-Mar-26,0,0.0
SV Samson,2024,1308,769.4117647058823
SV Samson,2025,0,418.08219178082186
SV Samson,2026,1101,687.6904855902092
SV Samson,21-Jan-26,0,439.70430204464316
SV Samson,22-Jan-25,0,290.20451044992296
SV Samson,25-Jan-26,0,195.32981846915425
SY Nihute,2025,894,894.0
SZ Vayani,10-Jul-25,0,0.0
SZ Vayani,2024,936,550.5882352941177
SZ Vayani,2025,0,299.17808219178085
Saad Bin Zafar,2024,2238,2238.0
Saad Bin Zafar,2025,1221,1639.764705882353
Saad Bin Zafar,27-Aug-24,0,891.013698630137
Saad Masood,2026,114,114.0
Saber Zakhil,2025,870,870.0
Sachin Mandy,14-Jul-24,0,0.0
Sachin Mandy,2024,0,0.0
Sachin Mandy,2026,0,0.0
Sadat Said,31-Aug-25,0,0.0
Sahel Zadran,2025,1329,1329.0
Sahibzada Farhan,07-Feb-26,0,0.0
Sahibzada Farhan,2025,2313,1360.5882352941178
Sahibzada Farhan,2026,1536,1440.6849315068496
Sahil Chauhan,2024,1092,1092.0
Saif Hassan,11-Mar-26,0,0.0
Saif Hassan,13-Mar-26,0,0.0
Saif Hassan,2025,1713,782.1917808219179
Saif Hassan,2026,351,611.9621002763521
Saim Ayub,04-Nov-24,0,0.0
Saim Ayub,10-Nov-24,0,0.0
Saim Ayub,12-Jan-24,0,0.0
Saim Ayub,15-Feb-26,0,0.0
Saim Ayub,17-Jan-24,0,0.0
Saim Ayub,2024,4176,1419.8431236548722
Saim Ayub,2025,3852,2214.9725106323717
Saim Ayub,2026,1062,1847.9209663471927
Saim Ayub,22-Dec-24,0,1270.2328783723153
Sajid Khan,2024,1830,1830.0
Sajid Khan,2025,1770,1794.7058823529412
Salman Agha,07-Feb-26,0,0.0
Salman Agha,08-May-26,0,0.0
Salman Agha,12-Feb-25,0,0.0
Salman Agha,12-Oct-25,0,0.0
Salman Agha,13-Mar-26,0,0.0
Salman Agha,17-Jan-25,0,0.0
Salman Agha,20-Oct-25,0,0.0
Salman Agha,2024,3738,1190.0012011435347
Salman Agha,2025,5370,2496.732147879808
Salman Agha,2026,1422,2164.9402022706513
Salman Mirza,2025,795,795.0
Sami Sohail,2024,1545,1545.0
Sami Sohail,2025,3351,2607.3529411764707
Sami Sohail,2026,351,1577.054794520548
Sami Sohail,28-Jun-24,0,954.4512435846822
Saqlain Arshad,2024,918,918.0
Sarawut Maliwan,2024,1146,1146.0
Saud Shakeel,08-May-26,0,0.0
Saud Shakeel,2024,1632,960.0
Saud Shakeel,2025,807,890.1369863013698
Saud Shakeel,2026,0,538.7208843268851
Sayed Monib,2024,0,0.0
Scott Austin,02-Nov-25,0,0.0
Scott Austin,18-Jun-24,0,0.0
Scott Austin,2024,0,0.0
Scott Austin,2025,0,0.0
Sedik Sahak,06-Sep-25,0,0.0
Sediqullah Atal,19-Dec-24,0,0.0
Sediqullah Atal,2024,690,405.88235294117646
Sediqullah Atal,2025,1563,934.2465753424658
Sediqullah Atal,2026,453,744.255823134623
Selim Salau,2024,1695,1695.0
Shadab Khan,2026,1434,1434.0
Shadman Islam,08-May-26,0,0.0
Shadman Islam,11-Nov-25,0,0.0
Shadman Islam,2024,1092,498.6301369863014
Shadman Islam,2025,1431,866.7193051717331
Shadman Islam,2026,39,568.2377123075258
Shadman Islam,21-Aug-24,0,375.03646508022314
Shadman Islam,21-Oct-24,0,252.42820840330856
Shadman Islam,28-Apr-25,0,172.06708716134824
Shah Abrar Hussain,2025,975,975.0
Shah Faisal,2026,390,390.0
Shahadat Hossain,2024,339,339.0
Shaheen Shah Afridi,08-May-26,0,0.0
Shaheen Shah Afridi,10-Feb-26,0,0.0
Shaheen Shah Afridi,13-Mar-26,0,0.0
Shaheen Shah Afridi,15-Mar-26,0,0.0
Shaheen Shah Afridi,2024,3000,1081.821787890808
Shaheen Shah Afridi,2025,3978,2066.5245463540023
Shaheen Shah Afridi,2026,1524,1889.1604897184177
Shaheryar Butt,2024,900,900.0
Shaheryar Butt,2025,1014,967.0588235294118
Shahid Afridi,2026,699,699.0
Shahidullah,02-Jan-25,0,0.0
Shahzaib Jamil,01-Mar-24,0,0.0
Shahzaib Jamil,15-Feb-26,0,0.0
Shahzaib Jamil,2024,0,0.0
Shahzaib Jamil,2025,822,324.51638373470195
Shakeel Ahmed,08-Apr-26,0,0.0
Shakeel Ahmed,10-Apr-26,0,0.0
Shakeel Ahmed,2024,558,254.7945205479452
Shakeel Ahmed,2025,747,449.11172522700355
Shakeel Ahmed,2026,1029,658.2236486242833
Shakib Al Hasan,2024,2163,2163.0
Shakib Al Hasan,30-Aug-24,0,890.6470588235294
Shamim Hossain,08-Jul-25,0,0.0
Shamim Hossain,2025,783,460.5882352941177
Shamyl Hussain,11-Mar-26,0,0.0
Shamyl Hussain,2026,30,17.647058823529413
Shan Masood,08-May-26,0,0.0
Shan Masood,2024,1230,723.5294117647059
Shan Masood,2025,1191,936.986301369863
Shan Masood,2026,27,577.733912356889
Shariq Munir,13-Nov-25,0,0.0
Shariq Munir,2026,372,218.82352941176472
Shariz Ahmad,15-Aug-24,0,0.0
Shariz Ahmad,2024,267,157.05882352941177
Shayan Jahangir,10-Feb-26,0,0.0
Shayan Jahangir,15-Feb-26,0,0.0
Shayan Jahangir,2024,789,360.2739726027397
Shayan Jahangir,2025,582,447.8089222266088
Shayan Jahangir,2026,0,286.3257726010602
Shayan Jahangir,26-Apr-25,0,188.97479574455062
Shiraz Khan,2024,774,774.0
Shivam Sharma,2025,1179,1179.0
Shoaib Bashir,2024,6132,6132.0
Shoaib Bashir,2025,2052,3732.0
Shoaib Khan,2024,351,351.0
Shoaib Rafiq,2024,507,507.0
Shoriful Islam,2024,1920,1920.0
Shoriful Islam,2025,1308,1560.0
Shoriful Islam,2026,237,955.890410958904
Shubman Gill,02-Feb-24,0,0.0
Shubman Gill,02-Jul-25,0,0.0
Shubman Gill,09-Feb-25,0,0.0
Shubman Gill,2024,2598,1025.6612712198973
Shubman Gill,2025,5292,2564.1340016587937
Shubman Gill,2026,405,1830.0268260590176
Sikandar Raza,02-Jan-25,0,0.0
Sikandar Raza,06-Jan-24,0,0.0
Sikandar Raza,2024,4326,1975.3424657534247
Sikandar Raza,2025,5640,3422.108172127912
Sikandar Raza,2026,618,2410.9264000576977
Sikandar Raza,29-Aug-25,0,1591.209620661166
Simranjeet Singh,2025,741,741.0
Sohaib Khan,2026,408,408.0
Sohail Ahmed,2025,2265,2265.0
Sohail Ahmed,2026,894,1458.5294117647059
Sohel Ebrahim Desai,11-Dec-24,0,0.0
Sohel Ebrahim Desai,2024,0,0.0
Sompal Kami,2024,1629,1629.0
Sompal Kami,2026,546,991.9411764705883
Soumya Sarkar,09-Mar-24,0,0.0
Soumya Sarkar,12-Dec-24,0,0.0
Soumya Sarkar,2024,771,352.05479452054794
Soumya Sarkar,2025,420,378.87879984208445
Soumya Sarkar,2026,159,299.58890772060147
Swann Htet Ko Ko,07-Nov-25,0,0.0
Swann Htet Ko Ko,2024,0,0.0
Swann Htet Ko Ko,2025,0,0.0
Syed Aziz,2024,2589,2589.0
Syed Aziz,2025,3261,2984.294117647059
Syed Aziz,2026,762,1969.5479452054792
Syed Aziz,22-Aug-24,0,1191.9924990130278
Syed Haider,2024,0,0.0
Syed Haider,21-Apr-24,0,0.0
Syed Haider,26-Nov-24,0,0.0
T Banton,11-Feb-26,0,0.0
T Banton,14-Feb-26,0,0.0
T Banton,16-Feb-26,0,0.0
T Banton,2026,735,290.16975917883934
T Bavuma,2024,1866,1866.0
T Bavuma,2025,2142,2028.3529411764705
T Bavuma,21-Feb-25,0,1102.1643835616437
T Chanderpaul,2025,330,330.0
T Gwandu,2025,636,636.0
T Jamtsho,2024,927,927.0
T Kaitano,02-Jan-25,0,0.0
T Kaitano,06-Feb-25,0,0.0
T Kaitano,2025,339,154.7945205479452
T Lungameni,20-Sep-24,0,0.0
T Lungameni,2024,1110,652.9411764705883
T Lungameni,2025,0,354.79452054794524
T Marumani,14-Feb-25,0,0.0
T Marumani,16-Feb-25,0,0.0
T Marumani,18-Feb-25,0,0.0
T Marumani,2024,1260,497.4338728780103
T Marumani,2025,1296,785.4026180087267
T Marumani,2026,393,651.9854343679557
T Marumani,24-Nov-24,0,438.83603443028176
T Musekiwa,13-Feb-26,0,0.0
T Musekiwa,2025,771,453.5294117647059
T Musekiwa,2026,0,246.43835616438358
T Rossi,2026,357,357.0
T Sandeep,2024,0,0.0
T Sandeep,30-Mar-24,0,0.0
T Stubbs,07-Aug-24,0,0.0
T Stubbs,09-Feb-26,0,0.0
T Stubbs,2024,3522,1608.2191780821918
T Stubbs,2025,1206,1449.427556257402
T Stubbs,2026,435,1083.6176120587068
T Stubbs,22-Feb-26,0,715.1868134109894
T Stubbs,27-Nov-24,0,481.3753935751019
T Suri,11-Mar-24,0,0.0
T Suri,2024,0,0.0
T Suri,28-Feb-24,0,0.0
T Tshose,08-Dec-24,0,0.0
T Wangchuk,2024,1443,1443.0
T de Zorzi,20-Oct-25,0,0.0
T de Zorzi,2024,1893,1113.5294117647059
T de Zorzi,2025,1725,1392.7397260273972
T de Zorzi,28-Jun-25,0,842.9016975917883
TA Blundell,01-Nov-24,0,0.0
TA Blundell,04-Feb-24,0,0.0
TA Blundell,06-Dec-24,0,0.0
TA Blundell,07-Aug-25,0,0.0
TA Blundell,08-Mar-24,0,0.0
TA Blundell,13-Feb-24,0,0.0
TA Blundell,16-Oct-24,0,0.0
TA Blundell,18-Dec-25,0,0.0
TA Blundell,18-Sep-24,0,0.0
TA Blundell,2024,1398,431.591388493084
TA Blundell,2025,0,299.5021358275748
TA Blundell,26-Sep-24,0,208.39039125529325
TA Blundell,28-Nov-24,0,145.26162551462238
TA Blundell,29-Feb-24,0,101.38556026223569
TA Blundell,30-Jul-25,0,70.82480310919047
TA Imlach,02-Dec-25,0,0.0
TA Imlach,10-Dec-25,0,0.0
TA Imlach,10-Oct-25,0,0.0
TA Imlach,17-Jan-25,0,0.0
TA Imlach,18-Dec-25,0,0.0
TA Imlach,2025,507,172.38037923683433
TA Imlach,25-Jan-25,0,116.0251718065044
TB Robinson,02-May-26,0,0.0
TB Robinson,2025,1206,709.4117647058823
TB Robinson,2026,375,556.7123287671233
TC Barker,26-Jul-25,0,0.0
TE Tsiga,20-Oct-25,0,0.0
TE Tsiga,2025,534,314.11764705882354
TE Tsiga,22-May-25,0,170.68493150684932
TE Tsiga,28-Apr-25,0,103.30043426766682
TE Tsiga,30-Jul-25,0,66.04954743788541
TG Southee,04-Feb-24,0,0.0
TG Southee,13-Feb-24,0,0.0
TG Southee,14-Jan-24,0,0.0
TG Southee,2024,3573,1410.5803395183577
TH David,2024,912,912.0
TH David,2025,1185,1072.5882352941178
TL Chivanga,2025,1968,1968.0
TL Seifert,05-Apr-25,0,0.0
TL Seifert,08-Feb-26,0,0.0
TL Seifert,17-Jan-24,0,0.0
TL Seifert,2024,0,0.0
TL Seifert,2025,1677,604.7383794309618
TL Seifert,2026,1287,836.7078407572498
TL Seifert,25-Feb-24,0,563.1683339223406
TL Seifert,25-Feb-26,0,383.88235376889264
TL Seifert,27-Feb-26,0,263.8749146009659
TL Seifert,28-Jan-26,0,182.41129458585516
TL Seifert,31-Jan-26,0,126.58401855117647
TM Head,03-Jan-24,0,0.0
TM Head,04-Jan-26,0,0.0
TM Head,17-Jan-24,0,0.0
TM Head,2024,4698,1854.717726016581
TM Head,2025,3537,2461.3609318091667
TM Head,2026,990,1961.097114413652
TM Head,29-Feb-24,0,1319.968262260696
TM Head,29-Jan-25,0,899.7532227846199
TP Ura,2026,540,540.0
TT Maposa,2025,0,0.0
TV Badri Narayanan,11-Mar-25,0,0.0
TV Badri Narayanan,2025,0,0.0
TV Badri Narayanan,2026,0,0.0
TV Valivarthi,05-Feb-25,0,0.0
TV Valivarthi,2025,0,0.0
TW Hartley,2024,2940,2940.0
TW Hartley,25-Jan-24,0,1210.5882352941176
TW Nightingale,2024,885,885.0
TWM Latham,02-Dec-25,0,0.0
TWM Latham,02-Mar-25,0,0.0
TWM Latham,05-Mar-25,0,0.0
TWM Latham,08-Feb-25,0,0.0
TWM Latham,08-Jan-25,0,0.0
TWM Latham,09-Mar-25,0,0.0
TWM Latham,10-Feb-25,0,0.0
TWM Latham,11-Jan-25,0,0.0
TWM Latham,13-Feb-24,0,0.0
TWM Latham,15-Mar-26,0,0.0
TWM Latham,17-Apr-26,0,0.0
TWM Latham,19-Feb-25,0,0.0
TWM Latham,20-Apr-26,0,0.0
TWM Latham,20-Mar-26,0,0.0
TWM Latham,2024,1899,572.4175877070123
TWM Latham,2025,2376,1115.296456971907
TWM Latham,2026,99,809.6966013654935
TWM Latham,22-Nov-25,0,566.391419489236
TWM Latham,23-Apr-26,0,396.2800855158846
TWM Latham,26-Oct-25,0,277.3011238511896
TWM Latham,29-Feb-24,0,194.06429510939955
TWM Latham,29-Oct-25,0,135.8222349733164
Taijul Islam,08-May-26,0,0.0
Taijul Islam,2024,3285,1932.3529411764707
Taijul Islam,2025,2850,2351.3698630136987
Taijul Islam,2026,189,1497.6904855902094
Tanvir Islam,2025,1113,1113.0
Tanzid Hasan,02-Dec-25,0,0.0
Tanzid Hasan,06-Nov-24,0,0.0
Tanzid Hasan,11-Mar-26,0,0.0
Tanzid Hasan,2024,1737,685.748124753257
Tanzid Hasan,2025,2760,1433.7384154916879
Tanzid Hasan,2026,762,1205.346851763074
Tanzim Hasan Sakib,2024,1464,1464.0
Tanzim Hasan Sakib,2025,2574,2116.9411764705883
Taranjeet Singh,2025,1569,1569.0
Taranjit Singh,18-Jun-24,0,0.0
Tarun Sharma,10-Jul-24,0,0.0
Tashi Phuntsho,09-Dec-25,0,0.0
Tashi Phuntsho,2025,0,0.0
Tashi Phuntsho,2026,0,0.0
Taskin Ahmed,08-May-26,0,0.0
Taskin Ahmed,11-Mar-26,0,0.0
Taskin Ahmed,2024,3636,1660.2739726027398
Taskin Ahmed,2025,1998,1793.6044216344255
Taskin Ahmed,2026,1014,1512.473405214381
Tayyab Tahir,2025,372,372.0
Towhid Hridoy,13-Mar-26,0,0.0
Towhid Hridoy,20-Apr-26,0,0.0
Towhid Hridoy,2024,1929,880.8219178082192
Towhid Hridoy,2025,2643,1576.510067114094
Towhid Hridoy,2026,582,1217.882514153835
Tshering Tashi,2024,0,0.0
Tshering Tashi,2025,0,0.0
Tshering Tashi,2026,0,0.0
Tshering Tashi,22-Oct-24,0,0.0
Tshering Tashi,23-Nov-24,0,0.0
Tshering Tashi,29-Dec-25,0,0.0
U Shantu,2025,510,510.0
U Shantu,2026,378,432.3529411764706
US Hathinjar,01-Feb-24,0,0.0
US Hathinjar,09-Feb-24,0,0.0
US Hathinjar,11-Feb-24,0,0.0
US Hathinjar,2024,0,0.0
UT Khawaja,04-Jan-26,0,0.0
UT Khawaja,2024,1245,732.3529411764706
UT Khawaja,2025,1842,1239.041095890411
UT Khawaja,2026,69,777.1219897354915
UT Khawaja,22-Nov-24,0,496.88615628718765
UT Khawaja,25-Jan-24,0,327.9444914778813
UT Khawaja,26-Dec-24,0,220.73171050657135
Umair Qasim,13-Sep-25,0,0.0
Umair Tariq,2025,1599,1599.0
Umar Adam,2024,1035,1035.0
Umer Toor,10-Mar-24,0,0.0
Umer Toor,2024,0,0.0
Usman Khalid,2024,2016,2016.0
Usman Khan,07-Feb-26,0,0.0
Usman Khan,07-Jan-26,0,0.0
Usman Khan,18-Feb-26,0,0.0
Usman Khan,2025,0,0.0
Usman Khan,2026,915,329.9556453066965
Usman Khan,24-Feb-26,0,217.77047909505404
Usman Najeeb,2024,1746,1746.0
Usman Patel,06-Mar-24,0,0.0
Usman Patel,09-Apr-25,0,0.0
Usman Patel,2024,1242,567.1232876712329
Usman Patel,2025,0,343.2293722858271
Usman Patel,2026,0,219.45836789152932
Usman Patel,26-Feb-26,0,144.84235865318902
Usman Tariq,2026,471,471.0
Utkarsh Jain,2024,1017,1017.0
V Aravind,05-Mar-24,0,0.0
V Aravind,2024,450,264.70588235294116
V Aravind,2025,0,143.83561643835614
V Kohli,04-Mar-25,0,0.0
V Kohli,09-Feb-25,0,0.0
V Kohli,14-Dec-24,0,0.0
V Kohli,19-Sep-24,0,0.0
V Kohli,20-Feb-25,0,0.0
V Kohli,2024,1251,425.3409357500587
V Kohli,2025,1953,924.7686770613103
V Kohli,2026,720,859.5800811117299
V Kohli,23-Feb-25,0,590.8623260984841
V Masekesa,2025,1386,1386.0
V Mbazo,13-Mar-26,0,0.0
V Mbazo,15-Mar-26,0,0.0
V Mbazo,2026,0,0.0
V Ravindran,2025,1101,1101.0
V Ravindran,27-Jul-25,0,453.35294117647055
V Ravindran,29-Jun-25,0,246.34246575342462
V Shukla,03-May-26,0,0.0
V Shukla,04-Apr-26,0,0.0
V Shukla,05-May-26,0,0.0
V Shukla,08-Apr-26,0,0.0
V Shukla,09-Feb-26,0,0.0
V Shukla,10-Apr-26,0,0.0
V Shukla,10-Feb-25,0,0.0
V Shukla,12-Feb-25,0,0.0
V Shukla,16-Feb-25,0,0.0
V Shukla,18-Feb-25,0,0.0
V Shukla,2025,1257,384.7069126663209
V Shukla,2026,504,420.99714235817993
V Shukla,21-May-25,0,293.462327449835
V Shukla,27-Apr-26,0,204.8224531355406
V Shukla,29-Apr-26,0,143.08260346093357
V Sukumaran,2024,531,531.0
V Zimonjic,2025,0,0.0
VJ Kingma,2024,729,729.0
VM Nyauchi,2025,657,657.0
Vikramjit Singh,2024,852,852.0
Vinay Ravi,2026,423,423.0
Virandeep Singh,2024,2265,2265.0
Virandeep Singh,2025,3834,3187.9411764705883
Virandeep Singh,2026,321,1878.835616438356
Virandeep Singh,29-Apr-25,0,1137.0923805763916
Virk Ali,08-Apr-26,0,0.0
Virk Ali,2026,0,0.0
W Barresi,10-Jun-25,0,0.0
W Barresi,11-Aug-24,0,0.0
W Barresi,2025,0,0.0
W Boshoff,06-Sep-25,0,0.0
W Boshoff,11-Apr-26,0,0.0
W Boshoff,13-Apr-26,0,0.0
W Boshoff,2026,417,164.6269245953415
W Madhevere,14-Feb-25,0,0.0
W Madhevere,20-Apr-25,0,0.0
W Madhevere,2025,1461,667.1232876712329
W Miyauchi,08-May-24,0,0.0
W Miyauchi,09-May-24,0,0.0
W Miyauchi,14-May-25,0,0.0
W Miyauchi,15-Feb-24,0,0.0
W Miyauchi,17-Feb-24,0,0.0
W Miyauchi,2024,0,0.0
W Miyauchi,2026,0,0.0
W Niyitanga,22-Oct-24,0,0.0
W O'Rourke,2024,2679,2679.0
W O'Rourke,2025,2211,2403.7058823529414
W O'Rourke,2026,393,1485.5753424657537
W Wotu,09-May-26,0,0.0
WA Young,02-Mar-25,0,0.0
WA Young,07-Aug-25,0,0.0
WA Young,08-Mar-24,0,0.0
WA Young,13-Feb-24,0,0.0
WA Young,13-Nov-24,0,0.0
WA Young,14-Feb-25,0,0.0
WA Young,14-Jan-26,0,0.0
WA Young,18-Jan-26,0,0.0
WA Young,2024,1833,573.023567859125
WA Young,2025,1416,833.2677515605744
WA Young,2026,540,743.5126749595703
WA Young,24-Oct-24,0,517.3281880276638
WA Young,29-Feb-24,0,360.6113173681364
WA Young,30-Jul-25,0,251.6891871390431
WG Jacks,04-Jan-26,0,0.0
WG Jacks,2024,576,338.8235294117647
WG Jacks,2025,1551,892.3287671232877
WG Jacks,2026,1989,1325.2822739834187
WG Jacks,24-Jan-26,0,847.3758609498394
WG Jacks,27-Jan-26,0,559.2674343883556
WIA Fernando,17-Nov-24,0,0.0
WIA Fernando,2024,1545,908.8235294117648
WP Masakadza,14-Feb-25,0,0.0
WP Masakadza,14-Jan-24,0,0.0
WP Masakadza,2024,0,0.0
WP Masakadza,2025,1911,754.4413738649822
WP Myburgh,10-Apr-26,0,0.0
WP Myburgh,2026,291,171.1764705882353
Wahidullah Sahak,14-Jun-24,0,0.0
Wahidullah Sahak,16-Jun-24,0,0.0
Wahidullah Sahak,2024,0,0.0
Waji Ul Hassan,18-Jul-25,0,0.0
Waji Ul Hassan,2024,1302,765.8823529411765
Waji Ul Hassan,2025,666,720.2739726027398
Walid Ghauri,14-Jun-25,0,0.0
Walid Ghauri,2025,1365,802.9411764705883
Walid Sahibzada,2025,0,0.0
Waqar Ali,2025,528,528.0
Waqar Zalmai,2025,1467,1467.0
Waqar Zalmai,2026,630,974.6470588235294
Waqas Barkat,13-Apr-25,0,0.0
Washington Sundar,2024,1839,1839.0
Washington Sundar,2025,3000,2521.9411764705883
Washington Sundar,2026,21,1379.9589041095892
Wasim Ali,07-Nov-24,0,0.0
Wasim Ali,08-Apr-26,0,0.0
Wasim Ali,10-Apr-26,0,0.0
Wasim Ali,2024,0,0.0
Wasim Ali,2026,657,236.918971548087
XC Bartlett,2024,114,114.0
XC Bartlett,2025,387,274.5882352941177
XC Bartlett,29-Jan-26,0,149.20547945205482
XSD Smith,2026,324,324.0
Y Naing Tun,2024,0,0.0
Y Naing Tun,27-Jan-24,0,0.0
Y Saranonnakkun,2024,0,0.0
YBK Jaiswal,03-Jan-24,0,0.0
YBK Jaiswal,03-Jan-25,0,0.0
YBK Jaiswal,15-Feb-24,0,0.0
YBK Jaiswal,19-Sep-24,0,0.0
YBK Jaiswal,2024,5313,1915.9063863546212
YBK Jaiswal,2025,2748,2198.8188374014426
YBK Jaiswal,22-Nov-25,0,1479.9731530371691
YI Patel,2024,1683,1683.0
YS Chauhan,2026,621,621.0
YS Samra,2025,1842,1842.0
YS Samra,2026,432,1012.5882352941176
YSD Seneveratne,2024,972,972.0
YSD Seneveratne,2026,645,779.6470588235295
Yamin Ahmadzai,02-Jan-25,0,0.0
Yamin Ahmadzai,2025,444,261.1764705882353
Yaseer Nazeer,2026,606,606.0
Yasim Murtaza,2024,2409,2409.0
Yasim Murtaza,2025,1473,1858.4117647058824
Yasir Ali,07-Dec-25,0,0.0
Yasir Mohammad,2025,441,441.0
Z Bimenyimana,2024,1416,1416.0
Z Bimenyimana,2025,963,1149.5294117647059
Z Burgess,07-Dec-24,0,0.0
Z Burgess,16-Jun-25,0,0.0
Z Crawley,02-Jul-25,0,0.0
Z Crawley,04-Jan-26,0,0.0
Z Crawley,20-Jun-25,0,0.0
Z Crawley,2024,2085,823.1346229767075
Z Crawley,2025,2010,1251.1268976957197
Z Crawley,2026,69,849.2028682463102
Z Crawley,28-Nov-24,0,571.5784425296168
ZB Lion-Cachet,2025,1101,1101.0
ZE Green,01-Apr-24,0,0.0
ZE Green,02-Sep-25,0,0.0
ZE Green,04-Apr-26,0,0.0
ZE Green,07-Mar-25,0,0.0
ZE Green,09-Mar-25,0,0.0
ZE Green,10-Apr-26,0,0.0
ZE Green,10-Feb-25,0,0.0
ZE Green,12-Apr-26,0,0.0
ZE Green,14-Feb-25,0,0.0
ZE Green,15-Mar-25,0,0.0
ZE Green,19-Mar-25,0,0.0
ZE Green,2024,345,104.9526801890108
ZE Green,2025,495,223.111707252592
ZE Green,2026,468,297.0798641836822
ZE Green,21-Feb-24,0,207.53076507238669
ZE Green,22-Sep-24,0,145.063939984566
ZE Green,23-Feb-24,0,101.44328303071987
ZG Foulkes,18-Jan-26,0,0.0
ZG Foulkes,2025,1539,905.2941176470589
ZG Foulkes,2026,612,771.3698630136986
Zada Sher,2026,405,405.0
Zafer Durmaz,12-Jul-25,0,0.0
Zahir Khan,2024,750,750.0
Zahir Mohammed,2025,864,864.0
Zain Muzaffar,2026,528,528.0
Zain Ul Abidin,2025,588,588.0
Zakir Hasan,19-Sep-24,0,0.0
Zakir Hasan,2024,717,421.7647058823529
